ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
f4ac8cdc-d0d3-4833-82b8-51bf1e67eae1,CUST_00338,2025-10-19,technical,My bank connection keeps disconnecting every few days.,resolved,low,
11f2a7b5-a4c6-45e3-b147-a32e755ed69d,CUST_00339,2026-03-23,feature,Is there a way to export data to Excel automatically?,open,medium,5.0
ebe6d501-262a-433f-9bc9-855c4392152b,CUST_00339,2026-01-17,billing,"My invoice shows the wrong amount, please help.",resolved,low,12.0
814ad8e8-6ec6-4b26-98bf-1720e1c431a1,CUST_00339,2026-01-18,technical,The app crashes every time I try to run payroll.,pending,high,
7bd78fb7-4634-4f83-827d-b65337cd301d,CUST_00339,2026-03-25,feature,I need the ability to set recurring transactions.,open,high,13.0
64f1e9bd-205e-4ffc-b2b4-8c39e4ca11e2,CUST_00340,2025-02-28,account,How do I add a second user to my account?,resolved,high,4.0
8e3a259e-427f-4016-9618-db89a758b03c,CUST_00341,2026-01-05,account,How do I export all my data before cancelling?,pending,medium,
13410f38-9ef6-473c-a318-bddc73b70f36,CUST_00341,2026-01-01,technical,"I cannot log in to my account, password reset is not working.",pending,low,12.0
e3b93a14-dcb2-422a-8f97-074d02b3310b,CUST_00341,2025-09-13,billing,"My invoice shows the wrong amount, please help.",open,low,14.0
1e9eb6f5-9359-40a6-9e30-0c14839fb3c2,CUST_00342,2026-05-08,billing,"My invoice shows the wrong amount, please help.",open,high,4.0
44664c3a-90ab-400d-9ec1-295771be3e5d,CUST_00342,2025-10-15,technical,"I cannot log in to my account, password reset is not working.",pending,medium,
ffebf598-6553-40b9-ab87-1369ea08acb3,CUST_00342,2025-06-21,account,How do I export all my data before cancelling?,pending,medium,8.0
4eab9029-775d-4d0e-8326-6426e71074b0,CUST_00344,2026-01-04,technical,The app crashes every time I try to run payroll.,open,medium,
98d4a8cc-3a44-4409-a125-c82f61b78798,CUST_00344,2025-05-17,technical,My bank connection keeps disconnecting every few days.,resolved,medium,12.0
7f0f6db8-5ee4-4425-8022-bbcc7f227fb1,CUST_00344,2025-01-17,billing,Why did my subscription price increase without notice?,resolved,medium,13.0
147a27af-ee9b-4a9e-9a81-7f226a065e1d,CUST_00345,2025-07-03,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,
88a34529-b15c-44ed-ac1f-671e7ffba672,CUST_00345,2025-04-20,technical,"I cannot log in to my account, password reset is not working.",open,low,5.0
f7682117-3c7f-4ccf-88d4-c7c2c74cd544,CUST_00345,2025-02-07,feature,Please add a dark mode to the dashboard.,open,high,9.0
eead287b-65d2-44c0-b5ff-a13ddbbf5d22,CUST_00345,2025-07-08,feature,I need the ability to set recurring transactions.,pending,low,2.0
97054c39-552c-4fb8-af99-e1badf3db423,CUST_00346,2025-11-04,account,Can I downgrade my plan and keep my data?,resolved,high,13.0
6499a467-7a33-431d-9d1b-26c5e2e66dde,CUST_00346,2026-04-09,technical,The app crashes every time I try to run payroll.,pending,low,5.0
dc82ea87-2039-43fc-afaa-46721c247aaf,CUST_00346,2025-10-29,technical,Reports are not loading and just show a blank screen.,pending,low,7.0
36e7cced-8412-4839-bae5-8383c03c6cd0,CUST_00346,2025-12-17,billing,I was charged twice this month and need a refund immediately.,open,low,14.0
53f15380-ae66-447e-a601-04dcc0095f26,CUST_00347,2025-04-28,billing,I cancelled but was still billed. Please reverse this charge.,open,high,12.0
438ea36e-c036-4efb-b29a-2c9153712424,CUST_00348,2024-12-02,technical,My bank connection keeps disconnecting every few days.,open,high,11.0
6c1a0393-b640-4286-963c-4e5222b150fc,CUST_00349,2024-10-14,technical,The app crashes every time I try to run payroll.,open,high,5.0
928378ed-9760-49f1-bcc2-2d05fedf9935,CUST_00349,2025-07-19,account,How do I export all my data before cancelling?,open,medium,
7542c958-f30f-4471-bb17-d0cd79678cfe,CUST_00349,2026-03-24,billing,"My invoice shows the wrong amount, please help.",open,high,
c6abe409-a733-4bb0-bfff-936ff9eafe00,CUST_00350,2026-04-28,account,Can I downgrade my plan and keep my data?,pending,high,
e8feeb35-3b46-46b5-a0fa-50bc3a371659,CUST_00350,2026-05-11,account,I need to update my business address and tax ID.,pending,low,14.0
a38284cf-c068-4117-95ce-4a39ede8906d,CUST_00350,2026-05-09,account,How do I export all my data before cancelling?,pending,low,12.0
d11965f3-4663-4987-86b2-c5da00a23cc2,CUST_00351,2026-05-05,account,How do I export all my data before cancelling?,open,high,9.0
eec9d0f4-a0ff-4c60-bc54-70f2260910d0,CUST_00352,2025-01-13,billing,"My invoice shows the wrong amount, please help.",open,low,
e7f67803-5948-4066-9f9c-f1ecef66b407,CUST_00352,2025-10-18,feature,I need the ability to set recurring transactions.,pending,medium,
d7b2dfc4-48e8-47e1-a484-9ce6830ce410,CUST_00352,2026-01-12,billing,Why did my subscription price increase without notice?,resolved,high,
5a327e76-a918-4c51-9c17-17eed546e94e,CUST_00352,2024-11-08,technical,The app crashes every time I try to run payroll.,resolved,medium,
0a332730-06c0-4209-aa16-37b7bddf5edb,CUST_00353,2026-02-01,billing,I was charged twice this month and need a refund immediately.,open,low,10.0
8f27eab5-0b6f-4790-ac74-4df00e5cfe4f,CUST_00353,2026-01-28,billing,I was charged twice this month and need a refund immediately.,open,medium,12.0
4263e2c7-5381-4d15-9e2f-c5f62bc57f0a,CUST_00353,2026-03-06,feature,I need the ability to set recurring transactions.,resolved,high,9.0
e218b13d-6f5c-4f0d-8b3c-5093e7b21dbc,CUST_00353,2025-12-13,billing,Why did my subscription price increase without notice?,resolved,low,3.0
1873b567-3525-4945-a288-7fe949f2e6e7,CUST_00354,2025-03-17,technical,The app crashes every time I try to run payroll.,pending,high,8.0
8d62337e-2e31-4202-a061-585dd4b30cb5,CUST_00354,2024-12-10,account,Can I downgrade my plan and keep my data?,pending,medium,1.0
82c347c2-e89c-4d48-8360-ebdc878076c6,CUST_00355,2026-01-29,feature,Is there a way to export data to Excel automatically?,pending,high,1.0
c43e8698-6808-4c23-8e37-ab1257766331,CUST_00355,2025-11-27,billing,I was charged twice this month and need a refund immediately.,open,low,8.0
3c707355-fb6e-4558-8078-b6fd0e11528a,CUST_00356,2026-04-22,technical,Reports are not loading and just show a blank screen.,open,low,9.0
fb07cb48-d32e-4e31-9581-706b246882bc,CUST_00357,2026-01-20,billing,Why did my subscription price increase without notice?,resolved,medium,14.0
82f195ad-f317-46fd-816a-e6385f4dcc61,CUST_00357,2025-04-26,technical,"I cannot log in to my account, password reset is not working.",pending,high,14.0
2475518f-d63c-42f6-9e5e-59d6a128fd48,CUST_00358,2026-04-18,feature,Is there a way to export data to Excel automatically?,resolved,low,11.0
906accde-1641-4f66-9ec1-8cb888fd1787,CUST_00358,2026-03-24,billing,"My invoice shows the wrong amount, please help.",resolved,low,7.0
b6dd0cc8-48cd-4048-8aba-d53671cc7461,CUST_00359,2024-12-16,account,How do I export all my data before cancelling?,pending,low,2.0
c088e077-d699-4b3f-9f3b-536bba794017,CUST_00359,2026-01-18,technical,Reports are not loading and just show a blank screen.,open,low,12.0
45ad7489-853e-4c95-8d77-3cb2e68b3a27,CUST_00359,2025-07-21,account,Can I downgrade my plan and keep my data?,pending,high,12.0
27b2506a-5867-4200-badc-e7d59ab5a06b,CUST_00360,2024-10-26,account,I need to update my business address and tax ID.,resolved,high,3.0
d9f349c0-4c50-430e-aa0a-7e6cb58b46b1,CUST_00360,2026-04-28,technical,Reports are not loading and just show a blank screen.,pending,high,7.0
9438bc15-6f86-478d-b381-83958a8523d8,CUST_00360,2024-12-09,feature,Can you add support for multiple currencies?,open,low,1.0
6832e749-5c99-4a7c-8dd3-04320529ef4b,CUST_00361,2026-02-24,account,How do I export all my data before cancelling?,resolved,medium,6.0
310b0b83-eeda-49aa-b6bd-3758b3a8bbd4,CUST_00361,2026-02-20,feature,I need the ability to set recurring transactions.,pending,high,3.0
be6428e0-dfe8-4390-9241-337b076f0c66,CUST_00361,2026-04-21,technical,The app crashes every time I try to run payroll.,open,high,11.0
1d65ebb7-11c9-4934-aa11-0d43736f1fc9,CUST_00361,2026-03-09,account,How do I export all my data before cancelling?,open,high,3.0
07989c29-dda5-464d-8551-5698385193ea,CUST_00361,2026-04-28,feature,Please add a dark mode to the dashboard.,open,low,7.0
067a9b12-757f-442a-bcbf-dadebf8a0e00,CUST_00361,2026-05-10,feature,I need the ability to set recurring transactions.,pending,medium,
ab9ccb87-4c06-4f6d-8182-6056fba4bc9d,CUST_00361,2026-02-20,account,How do I add a second user to my account?,open,low,6.0
65d9ab61-7c3a-4bbe-952c-f6feccd16992,CUST_00362,2026-01-07,account,How do I export all my data before cancelling?,pending,low,
b38044fc-ac8f-4519-af9c-39b14d5ae0b4,CUST_00363,2026-01-10,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,11.0
4fab4240-0ffd-406d-a39e-384019c013ce,CUST_00363,2026-05-02,feature,Can you add support for multiple currencies?,resolved,medium,
b22686f6-10f9-4862-986f-3cf488ca089d,CUST_00363,2026-03-14,billing,"My invoice shows the wrong amount, please help.",open,medium,10.0
b9f580e2-133e-4ed6-8103-8a40958fa8ee,CUST_00363,2026-02-04,account,I need to update my business address and tax ID.,pending,low,1.0
fe7a2d8a-07b3-4c8b-84da-9b320e830a3a,CUST_00364,2026-03-29,account,I need to update my business address and tax ID.,pending,high,1.0
8481f098-6551-42c1-a4f5-c3b4c23d51e7,CUST_00364,2026-05-05,technical,The app crashes every time I try to run payroll.,open,low,2.0
1c086f69-241d-4d58-819a-0850937dbf77,CUST_00364,2025-12-01,feature,Please add a dark mode to the dashboard.,open,medium,11.0
1883b7c5-0124-495e-aced-d9ba4f655218,CUST_00364,2026-02-09,account,I need to update my business address and tax ID.,resolved,high,
0e6bb19b-85a4-4d65-99cb-8e3adf135321,CUST_00364,2025-12-20,technical,My bank connection keeps disconnecting every few days.,open,high,11.0
8e8b97c5-a337-4e2b-92b0-8a03bf2a57c1,CUST_00364,2025-10-07,billing,Why did my subscription price increase without notice?,open,high,1.0
5a9ffbbb-736e-41d7-8fb7-861b88836dab,CUST_00364,2026-02-24,account,How do I add a second user to my account?,pending,low,4.0
b5154350-217b-4ce2-8e95-6f3613d330d3,CUST_00364,2026-02-17,technical,Reports are not loading and just show a blank screen.,pending,low,
d373a2c6-1142-4bf4-8427-39799968b970,CUST_00365,2026-01-24,billing,Why did my subscription price increase without notice?,open,low,6.0
29ff9594-0776-42f4-bc06-1dd1aa674e65,CUST_00365,2026-02-08,technical,Reports are not loading and just show a blank screen.,open,medium,5.0
3e4ca6fa-8530-448b-b948-8d0818be9d3d,CUST_00366,2026-04-08,feature,Is there a way to export data to Excel automatically?,resolved,high,
70c5d750-dadc-4306-84fe-a4bd76c8bce9,CUST_00366,2026-04-17,feature,Can you add support for multiple currencies?,resolved,high,6.0
0c6a718c-58dd-4f07-b982-dd5bddfaab47,CUST_00366,2026-04-18,billing,I cancelled but was still billed. Please reverse this charge.,open,low,3.0
14da8d50-d7dc-421a-a204-90d47b8014fd,CUST_00366,2026-04-02,account,How do I export all my data before cancelling?,resolved,high,8.0
298a9d00-7ffc-4ccb-8f81-744d3ac8a2b7,CUST_00367,2026-03-26,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,
da6fc0e7-8e0e-497d-a237-31296ca06a06,CUST_00367,2025-10-27,account,How do I add a second user to my account?,open,medium,12.0
451fd890-f2d9-4508-923d-c3d47c106ce3,CUST_00367,2025-11-12,account,I need to update my business address and tax ID.,resolved,medium,11.0
2ad9a62f-fa52-4f6b-a350-5e00907ca23c,CUST_00368,2025-06-18,account,How do I export all my data before cancelling?,pending,medium,9.0
780023d1-f281-43bf-8bed-ca67824ee483,CUST_00368,2025-12-17,billing,I was charged twice this month and need a refund immediately.,open,medium,14.0
f136ce2b-3095-4476-9c56-32e67087abb3,CUST_00368,2026-01-16,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,8.0
84cee4c5-ec18-4bbc-8fa2-84ff60c6cf66,CUST_00368,2026-03-04,technical,Reports are not loading and just show a blank screen.,resolved,low,4.0
083b4e26-a3dc-4e98-9ccf-8e8a5d9faa4d,CUST_00369,2025-11-02,technical,"I cannot log in to my account, password reset is not working.",resolved,low,2.0
46485226-f6a5-4ab6-90b5-79233e3247b4,CUST_00369,2026-04-11,technical,The app crashes every time I try to run payroll.,open,medium,4.0
8fa07611-9f98-4d76-a6e1-2360087a9110,CUST_00369,2026-02-27,technical,"I cannot log in to my account, password reset is not working.",open,high,5.0
bbd1e801-5689-4fec-828a-171f79a31e8f,CUST_00369,2026-01-06,feature,Please add a dark mode to the dashboard.,resolved,low,3.0
3618f5a3-c748-4b6d-afb7-e9ca8eb4e861,CUST_00369,2026-03-14,billing,Why did my subscription price increase without notice?,resolved,high,
9261be6c-ff1c-4e90-90af-a18995fcffb8,CUST_00369,2025-12-25,technical,My bank connection keeps disconnecting every few days.,open,high,12.0
38720044-e347-4fac-83e2-f104816cac91,CUST_00369,2025-09-17,technical,My bank connection keeps disconnecting every few days.,resolved,high,11.0
ca0fff96-ef7d-44d5-a11e-1217c8620889,CUST_00369,2025-09-16,feature,I need the ability to set recurring transactions.,resolved,high,7.0
b412cbf2-a7d9-4f1e-8c48-0167611fa75c,CUST_00370,2025-08-06,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,
487df122-a412-4dde-a497-d7a58594e774,CUST_00370,2026-05-07,feature,Is there a way to export data to Excel automatically?,pending,high,7.0
386cd81a-0589-4aeb-b115-1dc7412db8cc,CUST_00370,2025-05-02,technical,Reports are not loading and just show a blank screen.,open,low,1.0
4630c137-14ab-425f-a284-c8d0f351dd82,CUST_00372,2026-03-18,technical,My bank connection keeps disconnecting every few days.,pending,high,6.0
16eb26e5-f3c1-4be3-a346-5aa6fa131898,CUST_00372,2026-03-14,feature,I need the ability to set recurring transactions.,open,medium,
0312d42d-8e0c-4a24-84b3-a31cdf7130f6,CUST_00372,2026-05-14,billing,"My invoice shows the wrong amount, please help.",open,high,
b70ae36a-4dd8-4b05-9d1b-7b7382916ab0,CUST_00375,2025-06-29,technical,The app crashes every time I try to run payroll.,resolved,medium,
35797293-c3ba-4c63-b8ec-52a7275e4eb9,CUST_00376,2026-03-04,feature,Please add a dark mode to the dashboard.,resolved,low,13.0
d3b5c9b5-939b-474b-968f-f415cb32fd96,CUST_00377,2026-05-13,account,I need to update my business address and tax ID.,pending,medium,
e1a62ed6-4a32-4970-9fc0-1cb671dcb3a4,CUST_00377,2024-11-06,account,I need to update my business address and tax ID.,open,low,12.0
be899984-2134-47c4-8b1e-c2af4a1a251b,CUST_00377,2025-07-27,account,I need to update my business address and tax ID.,open,high,8.0
4f30282e-fc94-45ad-96b2-d3e0ca0de1e0,CUST_00377,2025-03-30,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,11.0
4a5cf983-1503-46b0-b274-1224cbec114c,CUST_00377,2026-01-21,feature,Please add a dark mode to the dashboard.,pending,high,1.0
00cec914-850c-408f-b726-db34bd071f14,CUST_00378,2026-03-13,billing,"My invoice shows the wrong amount, please help.",resolved,medium,12.0
c3da4af8-bc28-4909-b0a9-b76909a54f9b,CUST_00379,2026-02-20,technical,"I cannot log in to my account, password reset is not working.",resolved,low,13.0
b1881e41-7401-4225-8bcb-2af72aa6ce3f,CUST_00379,2025-05-24,technical,"I cannot log in to my account, password reset is not working.",open,low,11.0
524225cf-f483-4933-8978-13837b707f0f,CUST_00379,2025-05-12,billing,"My invoice shows the wrong amount, please help.",open,high,9.0
07b6c8cf-7804-4cea-8d90-6abc0e8e0404,CUST_00379,2025-12-02,technical,My bank connection keeps disconnecting every few days.,pending,low,13.0
322676dd-8b3d-478e-acfa-b1d5ff353035,CUST_00380,2026-01-04,feature,Please add a dark mode to the dashboard.,open,high,5.0
85699873-c1df-4467-93ff-708b3cbc6cfa,CUST_00380,2026-04-02,technical,"I cannot log in to my account, password reset is not working.",pending,high,6.0
be6a96e6-7565-4aee-a272-4c2bf1787700,CUST_00380,2026-04-30,feature,Please add a dark mode to the dashboard.,pending,low,
bfcb5f54-bef7-4494-a84f-50481d244192,CUST_00380,2026-03-28,feature,I need the ability to set recurring transactions.,resolved,medium,4.0
36b7a07e-7bed-4057-880d-61b3c9e84df2,CUST_00380,2025-11-08,technical,Reports are not loading and just show a blank screen.,open,low,3.0
6d11ea7c-183a-4cf1-a287-3a52c179d0ac,CUST_00380,2026-02-21,feature,Is there a way to export data to Excel automatically?,pending,medium,14.0
8e59ae10-a139-4055-8fe8-ea8272da468f,CUST_00381,2026-04-25,technical,Reports are not loading and just show a blank screen.,pending,low,13.0
32b888f8-26ae-44c1-aa84-bd67c7a9d042,CUST_00381,2026-03-30,billing,"My invoice shows the wrong amount, please help.",resolved,low,7.0
7ed63e59-366a-4de3-932d-cd63eceed432,CUST_00382,2025-10-20,billing,I was charged twice this month and need a refund immediately.,open,high,10.0
08fff271-eb2f-4a32-aed3-830e9a0baaff,CUST_00382,2025-09-10,billing,"My invoice shows the wrong amount, please help.",open,medium,12.0
1e74e8df-84bb-496c-bb0c-96ed7a3aa3c1,CUST_00382,2026-03-08,account,How do I add a second user to my account?,pending,medium,12.0
4d7d8bdf-349a-4025-821b-2287a32a7517,CUST_00382,2025-10-01,billing,Why did my subscription price increase without notice?,open,high,10.0
b18b62f6-b37a-427e-a4b3-34ff7c7acd6b,CUST_00382,2025-12-22,account,How do I export all my data before cancelling?,resolved,high,
ba3f30e0-367a-40ac-90f3-79e381cec1e2,CUST_00382,2026-04-04,billing,I was charged twice this month and need a refund immediately.,pending,low,12.0
d4a9f016-1676-4a00-a641-9b5defb3daaf,CUST_00382,2025-08-31,technical,"I cannot log in to my account, password reset is not working.",open,high,14.0
9d16cd27-b3b3-498d-899c-5f744b72fd07,CUST_00382,2025-10-19,feature,Is there a way to export data to Excel automatically?,resolved,high,12.0
5e1f0fbd-92f8-497b-a962-d25f366543fb,CUST_00386,2026-03-12,technical,Reports are not loading and just show a blank screen.,open,low,12.0
8c2a13cd-37ec-4c6c-b0d1-10229f3f896a,CUST_00386,2025-07-29,account,How do I export all my data before cancelling?,open,high,3.0
