ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
d68e48f0-9b5b-4dcd-9948-25c790fe112f,CUST_00355,2025-09-24,billing,"My invoice shows the wrong amount, please help.",resolved,low,12.0
e1e4b8f2-5f92-4ebb-951d-8b9578534207,CUST_00355,2025-09-25,technical,The app crashes every time I try to run payroll.,pending,high,
6566d64a-e873-4353-9452-0e942fa09eb1,CUST_00355,2026-02-05,feature,I need the ability to set recurring transactions.,open,high,13.0
9bf36ae5-ae74-4d0b-9154-bd93f5fd111e,CUST_00356,2026-03-26,account,How do I add a second user to my account?,resolved,high,4.0
b3528b5f-c61c-4d1a-9139-526631dc9460,CUST_00357,2026-04-16,account,How do I export all my data before cancelling?,pending,medium,
ae38c26f-3a80-47d6-bc2d-fcdc5273e1bf,CUST_00357,2026-04-11,technical,"I cannot log in to my account, password reset is not working.",pending,low,12.0
cc178a91-f9fa-4736-b514-9ec2ac469faa,CUST_00357,2025-12-23,billing,"My invoice shows the wrong amount, please help.",open,low,14.0
e32711a1-cdc2-46bd-8ff9-1cd6fa95bbfd,CUST_00358,2025-04-22,billing,I was charged twice this month and need a refund immediately.,pending,medium,
fd172d40-f267-4ec7-af9c-adfcf2004f4f,CUST_00358,2025-12-26,technical,"I cannot log in to my account, password reset is not working.",pending,medium,
b40e359d-e195-422d-9e68-e8453d53ccbd,CUST_00358,2025-05-08,account,How do I export all my data before cancelling?,pending,medium,8.0
a1cf3452-f139-43d5-bf46-fecebfac6376,CUST_00360,2025-10-29,technical,The app crashes every time I try to run payroll.,open,medium,
781410a6-afd5-41a3-a05f-77fe6a4d8fb8,CUST_00360,2025-03-11,technical,My bank connection keeps disconnecting every few days.,resolved,medium,12.0
ba188e45-4745-4e84-a808-5ffe73930e9e,CUST_00360,2024-11-11,billing,Why did my subscription price increase without notice?,resolved,medium,13.0
c3ba730c-b5e5-4200-8b57-d8339ee38421,CUST_00361,2026-03-07,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,4.0
e6e6263e-b2c1-4fe9-80cb-de3c2f468857,CUST_00361,2026-03-08,technical,The app crashes every time I try to run payroll.,open,medium,5.0
443e6f52-5e26-46c6-b164-33fc3a74e579,CUST_00361,2026-04-22,billing,I cancelled but was still billed. Please reverse this charge.,open,high,14.0
a94d6844-b1ef-44a6-a2a3-33f15357febe,CUST_00361,2026-05-06,technical,Reports are not loading and just show a blank screen.,pending,medium,
3e23fdac-c780-4bc4-8c4a-2f0a0570d6e8,CUST_00361,2026-03-03,account,Can I downgrade my plan and keep my data?,resolved,low,3.0
5a582cdf-fe86-41dc-816e-b85b2906a2d8,CUST_00361,2026-04-17,billing,"My invoice shows the wrong amount, please help.",resolved,low,14.0
95109e91-922d-4114-9819-789df2195b4e,CUST_00363,2026-03-18,account,How do I add a second user to my account?,resolved,low,3.0
5e521ea2-45b4-4164-9f4d-84cda7f69f12,CUST_00363,2026-01-26,feature,Is there a way to export data to Excel automatically?,open,medium,3.0
ba0f4bdb-bc98-466b-a699-6480ad4a17a3,CUST_00364,2025-09-20,feature,Can you add support for multiple currencies?,open,medium,12.0
8d08c3fb-94e4-4fe6-97f9-f032573bf0b2,CUST_00364,2026-02-26,account,Can I downgrade my plan and keep my data?,open,low,10.0
a7afe5da-027f-4e45-9821-bca2554451ad,CUST_00364,2026-03-31,feature,I need the ability to set recurring transactions.,pending,low,3.0
975dd42e-9ca6-4050-9e25-a015adbebcef,CUST_00364,2025-12-05,billing,"My invoice shows the wrong amount, please help.",pending,high,7.0
1f4fe23e-ef2a-4cc5-bc46-bb9b0f94f73b,CUST_00364,2026-04-04,technical,The app crashes every time I try to run payroll.,pending,high,4.0
5af88bbc-e531-4db0-8b7d-e7c58b3be334,CUST_00364,2026-04-12,account,How do I export all my data before cancelling?,pending,high,13.0
13990347-9eb0-4d3f-965e-7fecac9304f2,CUST_00365,2026-04-07,account,How do I export all my data before cancelling?,open,high,9.0
7d456076-ff25-477f-8895-c7817916624d,CUST_00366,2026-04-14,billing,"My invoice shows the wrong amount, please help.",open,low,
326f7557-0661-4dce-aaee-0648028e9d63,CUST_00366,2026-05-02,feature,I need the ability to set recurring transactions.,pending,medium,
eb449e97-2462-4653-8552-cd48763abb48,CUST_00366,2026-05-07,billing,Why did my subscription price increase without notice?,resolved,high,
7da12a26-01d5-4afc-9986-f260b729ef8f,CUST_00366,2026-04-10,technical,The app crashes every time I try to run payroll.,resolved,medium,
2674625b-304a-4bfa-9f2b-a724fa4b9cfe,CUST_00367,2026-02-13,billing,I was charged twice this month and need a refund immediately.,open,low,10.0
0cbc4e4c-9bd4-4802-b17e-f14724e763df,CUST_00367,2026-02-06,billing,I was charged twice this month and need a refund immediately.,open,medium,12.0
04da6d1c-76eb-427f-9ad5-a2ed14da7871,CUST_00367,2026-04-20,feature,I need the ability to set recurring transactions.,resolved,high,9.0
688996e7-799e-4a09-937d-a4eca71b7258,CUST_00367,2025-11-05,billing,Why did my subscription price increase without notice?,resolved,low,3.0
e995ff50-f9d3-494e-ba24-3db38cb026ab,CUST_00368,2025-10-08,technical,The app crashes every time I try to run payroll.,pending,high,8.0
01234bb8-b1b4-401c-84f3-f06ff5f49767,CUST_00368,2025-08-21,account,Can I downgrade my plan and keep my data?,pending,medium,1.0
ab8703d2-24a9-459c-b24f-03e2f0826c36,CUST_00369,2026-01-11,feature,Is there a way to export data to Excel automatically?,pending,medium,
7d31b81e-57a7-4f35-bef1-d89e4bb426d9,CUST_00369,2025-11-09,billing,I was charged twice this month and need a refund immediately.,open,high,3.0
c0c46031-451c-4ac7-82df-06cf85cb8705,CUST_00369,2026-03-07,technical,Reports are not loading and just show a blank screen.,open,high,
e29cf5d6-c6ad-48be-95bd-4646e26e914b,CUST_00369,2026-04-17,feature,Is there a way to export data to Excel automatically?,pending,high,5.0
a54b605e-117e-4160-a751-3f94e379b268,CUST_00370,2025-05-18,technical,The app crashes every time I try to run payroll.,open,medium,5.0
c49d3820-9d20-4500-aee1-a45a4e1c0374,CUST_00370,2026-04-20,feature,Is there a way to export data to Excel automatically?,resolved,low,11.0
1bb11031-77b4-4da3-8c3c-6097879d145f,CUST_00370,2026-03-26,billing,"My invoice shows the wrong amount, please help.",resolved,high,13.0
6a80bfe9-2b71-4826-b0c9-19630fe4ce45,CUST_00370,2025-12-30,account,How do I add a second user to my account?,resolved,low,2.0
984a3db0-c841-45db-a489-828112e37a1c,CUST_00371,2025-03-02,account,Can I downgrade my plan and keep my data?,pending,medium,7.0
4e472f61-a87a-4df2-b423-7036894e3a28,CUST_00372,2026-05-13,technical,Reports are not loading and just show a blank screen.,resolved,low,8.0
14a9ca1e-5d5d-4a21-9cc2-ca188aab775f,CUST_00372,2026-05-07,account,Can I downgrade my plan and keep my data?,open,high,12.0
cfc09d05-91d1-4838-afa2-d37d16b2b3c5,CUST_00372,2026-05-12,account,I need to update my business address and tax ID.,pending,medium,
0f589b58-9b67-4302-864b-f72e0fe04a2d,CUST_00375,2025-07-02,technical,Reports are not loading and just show a blank screen.,open,medium,9.0
8c26a77f-d8a1-4a72-a237-4fe80091dc61,CUST_00375,2026-01-04,account,How do I export all my data before cancelling?,pending,medium,
49eebfd9-fde1-4662-98b1-c2184a609a5f,CUST_00376,2026-03-15,billing,"My invoice shows the wrong amount, please help.",pending,low,8.0
0117f164-8315-40d5-8fe6-2780ffcbe57c,CUST_00376,2026-05-17,account,I need to update my business address and tax ID.,resolved,medium,
527c0e1a-41b5-4bbb-ba38-d4f94c0ea70c,CUST_00376,2026-03-29,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,
e324a968-3dc9-4ebd-af47-9ce15991a9c4,CUST_00377,2025-09-17,technical,Reports are not loading and just show a blank screen.,resolved,high,10.0
03886ccc-727e-4676-b869-f213842708ce,CUST_00377,2024-11-22,feature,Please add a dark mode to the dashboard.,resolved,high,
6dcbb971-62ca-4d90-9427-291127d0eb48,CUST_00377,2026-02-11,billing,Why did my subscription price increase without notice?,open,high,8.0
8544f044-3f34-44d5-813f-997f17e582e7,CUST_00377,2026-04-01,feature,Is there a way to export data to Excel automatically?,open,high,9.0
b2b96b68-ab36-4aa5-a86e-36e3424adef9,CUST_00378,2025-10-17,billing,Why did my subscription price increase without notice?,resolved,medium,5.0
fe2302f7-8908-4b22-a742-a812c4434e54,CUST_00379,2025-10-31,feature,Is there a way to export data to Excel automatically?,open,high,
66f08047-82b1-4332-a94d-9ac007449408,CUST_00380,2025-11-20,technical,My bank connection keeps disconnecting every few days.,pending,medium,6.0
fcabcaec-2bad-44be-b1c5-c76c5d47d8aa,CUST_00380,2026-04-03,billing,Why did my subscription price increase without notice?,resolved,medium,9.0
b37fab18-635a-4a0e-8f61-b9c119a4bd38,CUST_00380,2026-01-07,billing,I was charged twice this month and need a refund immediately.,open,low,2.0
3f60c87a-c065-4d92-8f78-12ed156edc18,CUST_00380,2026-01-11,feature,Please add a dark mode to the dashboard.,open,medium,11.0
4f6f67b8-e9ff-46d9-a820-b26797a5aab4,CUST_00380,2026-03-22,account,I need to update my business address and tax ID.,resolved,high,
b9933b1f-c944-4b7e-aa4d-04d1bd5d3a28,CUST_00381,2026-02-14,technical,The app crashes every time I try to run payroll.,resolved,medium,2.0
156ff7bf-5fc2-4dd8-853d-7e49855533e7,CUST_00382,2025-10-26,account,How do I add a second user to my account?,open,low,11.0
6c8af374-900c-4831-97c5-0016b51be374,CUST_00382,2026-03-29,account,I need to update my business address and tax ID.,open,low,4.0
c11eeba7-3d88-4544-8652-175d7aff204a,CUST_00383,2026-05-02,account,I need to update my business address and tax ID.,pending,low,
c2995392-a944-4331-8448-3550db01dc6b,CUST_00384,2025-10-09,billing,Why did my subscription price increase without notice?,open,low,6.0
dd24a0cc-b8e6-4b7c-83f9-a30cc28f687d,CUST_00384,2025-11-09,technical,Reports are not loading and just show a blank screen.,open,medium,5.0
3a936b29-c8ed-4a6a-a3f7-14c4277b466c,CUST_00385,2025-12-03,feature,Is there a way to export data to Excel automatically?,resolved,high,
5561fd54-2882-472d-b74e-15d524107b7f,CUST_00385,2026-02-09,feature,Can you add support for multiple currencies?,resolved,high,6.0
d4f62f55-e553-4b71-87e2-e1128a5b2ba1,CUST_00385,2026-02-20,billing,I cancelled but was still billed. Please reverse this charge.,open,low,3.0
93155ee4-1adb-4c1e-a936-e0cf9f89aefb,CUST_00385,2025-10-19,account,How do I export all my data before cancelling?,resolved,high,8.0
91bb2665-c79b-44ed-b6da-9e06488db117,CUST_00386,2025-08-10,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,
4afc8fd1-f08a-406b-ae22-90ef552a52ec,CUST_00386,2024-10-14,account,How do I add a second user to my account?,open,medium,12.0
bd837604-73d5-4cbd-9254-7aa2f0560312,CUST_00386,2024-11-16,account,I need to update my business address and tax ID.,resolved,medium,11.0
ade15460-9d87-4b77-8cc1-1324f89a2ce1,CUST_00387,2025-04-03,account,How do I export all my data before cancelling?,pending,medium,9.0
4a2d5772-0f9c-439e-b999-7a3cb1f949d2,CUST_00387,2026-04-03,billing,I was charged twice this month and need a refund immediately.,open,medium,14.0
86f9fa2b-e05d-4cb5-9196-9e968378e062,CUST_00387,2025-10-04,billing,Why did my subscription price increase without notice?,resolved,low,8.0
5ee8f902-ee7a-40fd-96c3-6233889652f2,CUST_00387,2025-11-20,technical,"I cannot log in to my account, password reset is not working.",pending,low,
170af4ee-255d-4729-ba7a-61c7d469616f,CUST_00388,2025-05-07,feature,Can you add support for multiple currencies?,resolved,high,
8f021a23-b4bd-499f-878f-1347d9500e72,CUST_00389,2025-07-15,billing,Why did my subscription price increase without notice?,resolved,high,10.0
79839383-ab8b-4064-82fe-ff8bf495d7d5,CUST_00389,2026-02-01,technical,"I cannot log in to my account, password reset is not working.",open,low,3.0
8b612adc-f6b9-418d-9636-289b410ef29b,CUST_00389,2025-07-31,feature,Please add a dark mode to the dashboard.,pending,high,7.0
25ed94fe-eb96-4368-b02c-a0ddabd4ac1c,CUST_00389,2025-05-08,billing,"My invoice shows the wrong amount, please help.",pending,low,2.0
c815d73d-1207-4ab0-81e1-036a86ed8610,CUST_00390,2026-03-26,account,How do I add a second user to my account?,pending,low,9.0
b9663e64-ee6d-4539-a9e6-b673e1df15e1,CUST_00390,2026-03-08,technical,My bank connection keeps disconnecting every few days.,open,low,6.0
29c6b9dd-f49f-42a8-a19a-ff97fbbe2e57,CUST_00390,2026-01-17,technical,My bank connection keeps disconnecting every few days.,resolved,low,13.0
0e112c24-b75b-4af5-9a65-64d94c6d987a,CUST_00390,2026-01-17,feature,I need the ability to set recurring transactions.,resolved,low,8.0
c9266277-f824-47ba-a13c-fef873b4a780,CUST_00391,2024-10-24,technical,My bank connection keeps disconnecting every few days.,resolved,medium,
3b7894dd-db9a-4fa4-9a30-a9663a8c45fa,CUST_00391,2025-12-26,feature,Is there a way to export data to Excel automatically?,pending,high,7.0
b7ebdf92-3ed8-41c9-9ce2-f004ed2b896f,CUST_00391,2026-04-23,technical,"I cannot log in to my account, password reset is not working.",resolved,low,1.0
50f60d56-8180-4b62-9f64-e840133bdd25,CUST_00391,2025-09-23,billing,"My invoice shows the wrong amount, please help.",open,high,13.0
26c1e8dd-ff14-4912-a8fd-2994ca94d851,CUST_00391,2025-12-04,feature,Please add a dark mode to the dashboard.,open,low,12.0
183b6bb2-97bd-4320-9d8b-082c81a3c41d,CUST_00392,2026-03-02,billing,I was charged twice this month and need a refund immediately.,pending,high,
2dc4d02a-89ad-478c-a4db-21bcd8db2c44,CUST_00392,2026-02-19,billing,"My invoice shows the wrong amount, please help.",open,low,1.0
71b378ab-326b-4c64-83bd-4d1651e06210,CUST_00392,2026-03-05,account,How do I export all my data before cancelling?,pending,high,14.0
16455f03-c5d9-425d-a5d5-d53e46a56a46,CUST_00392,2026-03-04,account,I need to update my business address and tax ID.,resolved,medium,13.0
5c02d3a9-50a9-42d4-ab5d-7deebe373759,CUST_00392,2026-01-23,feature,Please add a dark mode to the dashboard.,resolved,high,2.0
a587e7ab-b9b8-445a-9634-6c0475494b0c,CUST_00392,2026-04-12,technical,Reports are not loading and just show a blank screen.,resolved,high,4.0
03224b38-d80e-4cbb-97aa-f91976471d89,CUST_00392,2026-05-10,account,How do I add a second user to my account?,open,high,6.0
a63e2afe-281f-41a1-802a-f477c86d4166,CUST_00394,2026-01-09,feature,Please add a dark mode to the dashboard.,pending,low,
0f914b00-340f-452a-8bba-9d4f0e4acbc6,CUST_00394,2025-02-21,billing,I was charged twice this month and need a refund immediately.,pending,low,6.0
ea068e89-bc31-455e-b7c1-c8c5745af157,CUST_00394,2025-11-14,technical,"I cannot log in to my account, password reset is not working.",resolved,low,13.0
ebffd0cd-a25c-4419-9fd3-e21f97c3ea29,CUST_00394,2025-02-15,technical,"I cannot log in to my account, password reset is not working.",open,low,11.0
2975e8e4-820c-4392-8e72-d5b01863a66f,CUST_00396,2024-09-03,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,2.0
c7e99c57-075a-43f1-9c90-eceda7f3416f,CUST_00398,2026-02-21,feature,Please add a dark mode to the dashboard.,open,high,10.0
5fbc02d6-348c-4337-b979-c93d6a39226f,CUST_00398,2026-03-10,account,Can I downgrade my plan and keep my data?,resolved,high,3.0
37331d10-3ed5-4b1d-a767-a20631632989,CUST_00398,2026-03-27,feature,Please add a dark mode to the dashboard.,pending,medium,11.0
e6046978-8786-43f3-b2dc-cf21b534bad9,CUST_00398,2026-01-21,technical,My bank connection keeps disconnecting every few days.,resolved,medium,1.0
697b0df1-5f6d-4b42-ba55-db4b6425dda6,CUST_00399,2025-07-02,account,Can I downgrade my plan and keep my data?,open,low,1.0
74434487-542e-4ae2-8b85-c1050ac61999,CUST_00399,2025-08-26,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,
947449a4-7cd4-4479-9a0f-fe985b63f25f,CUST_00400,2025-12-21,account,Can I downgrade my plan and keep my data?,pending,medium,10.0
b9b0a9f4-18ce-45e1-bfbf-883ae053af29,CUST_00400,2026-01-31,billing,"My invoice shows the wrong amount, please help.",resolved,low,7.0
37852286-e31f-46f4-9e1e-2fa0c8b9ed45,CUST_00400,2025-10-31,billing,I was charged twice this month and need a refund immediately.,open,medium,13.0
2100dba5-d859-4087-94cf-31c3d6c91a03,CUST_00401,2026-02-06,billing,"My invoice shows the wrong amount, please help.",open,low,13.0
bf162854-f246-4496-94a2-806fcb255204,CUST_00401,2026-04-08,feature,I need the ability to set recurring transactions.,pending,low,7.0
2273054a-3aaa-451e-85ff-7e4db4cda072,CUST_00401,2026-01-23,feature,Is there a way to export data to Excel automatically?,open,medium,2.0
d5529523-0390-4419-80c2-9a2da9558796,CUST_00401,2026-04-18,feature,I need the ability to set recurring transactions.,resolved,medium,10.0
3c49dec1-77d4-4f7b-997d-c074ad6ee172,CUST_00403,2025-11-17,billing,I was charged twice this month and need a refund immediately.,pending,low,12.0
f35c4197-39e9-4168-a4b0-a12bda2b7290,CUST_00403,2026-05-06,technical,The app crashes every time I try to run payroll.,pending,low,
dced9597-1009-44b7-9388-57d4941644b4,CUST_00403,2024-12-19,feature,Is there a way to export data to Excel automatically?,resolved,high,12.0
b83fee80-4b76-4c7c-9df0-974266b22e94,CUST_00403,2024-08-05,billing,I was charged twice this month and need a refund immediately.,resolved,medium,
59d1678e-4e5d-4fb1-a5e0-1cd2b09428a8,CUST_00403,2025-07-06,account,How do I export all my data before cancelling?,open,low,
da68869e-c4de-43c0-ba62-88ec552fbfe5,CUST_00403,2025-07-15,feature,Can you add support for multiple currencies?,resolved,low,
c81a998a-39f4-4ee3-8743-62bf257c0dac,CUST_00403,2024-07-19,feature,Can you add support for multiple currencies?,open,low,6.0
e4885f0d-3743-45e0-8fcf-ea11342be246,CUST_00403,2025-03-09,account,I need to update my business address and tax ID.,resolved,high,9.0
acf5ebcb-8cbd-4cdd-a468-2013044ed1ff,CUST_00404,2025-12-01,technical,My bank connection keeps disconnecting every few days.,open,high,9.0
