ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
7318f895-1bcd-4e40-8b2b-08ccf34ba5f4,CUST_00369,2026-04-17,feature,Is there a way to export data to Excel automatically?,pending,high,5.0
5a913f2d-3d2e-4d6a-b284-ca50c553b7d0,CUST_00370,2025-05-18,technical,The app crashes every time I try to run payroll.,open,medium,5.0
37d8376a-a621-429e-97fc-75a46eeff80b,CUST_00370,2026-04-20,feature,Is there a way to export data to Excel automatically?,resolved,low,11.0
b2282f0f-2eff-4182-96f8-d9e24c4e9974,CUST_00370,2026-03-26,billing,"My invoice shows the wrong amount, please help.",resolved,high,13.0
20200882-9f14-4a38-8797-10c80f4e1a9f,CUST_00370,2025-12-30,account,How do I add a second user to my account?,resolved,low,2.0
8b0d4de4-35c3-4f71-9f76-e9ea8632e271,CUST_00371,2025-03-02,account,Can I downgrade my plan and keep my data?,pending,medium,7.0
74027a2d-1fb7-4941-a70a-19d82ad39cae,CUST_00372,2026-05-12,technical,Reports are not loading and just show a blank screen.,resolved,low,8.0
814419ad-4ffc-483a-8f0d-4f72bd617ff6,CUST_00372,2026-05-06,account,Can I downgrade my plan and keep my data?,open,high,12.0
b73c018a-772f-4bc4-a954-765382d6c200,CUST_00372,2026-05-11,account,I need to update my business address and tax ID.,pending,medium,
b8e7bbd3-490a-4654-9ebb-e060ce10e1b6,CUST_00375,2025-07-02,technical,Reports are not loading and just show a blank screen.,open,medium,9.0
2dde6e25-7d5a-4ade-83dd-433f44934ce5,CUST_00375,2026-01-04,account,How do I export all my data before cancelling?,pending,medium,
a7eaaf93-9af4-4b2d-a5f6-fdf8249cf5f9,CUST_00376,2026-03-15,billing,"My invoice shows the wrong amount, please help.",pending,low,8.0
4a01b5b9-7f56-476f-acb0-5a51f791442b,CUST_00376,2026-05-17,account,I need to update my business address and tax ID.,resolved,medium,
11e39d05-5238-433a-9dbe-298dbe17d30a,CUST_00376,2026-03-29,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,
4c0878a1-3db4-4854-b400-8d9fc991b2b2,CUST_00377,2025-09-17,technical,Reports are not loading and just show a blank screen.,resolved,high,10.0
ddbee3ae-69da-4c33-96b7-b586d8639bf7,CUST_00377,2024-11-22,feature,Please add a dark mode to the dashboard.,resolved,high,
ad062e6e-9663-4031-8c8f-e0b1fdac815e,CUST_00377,2026-02-11,billing,Why did my subscription price increase without notice?,open,high,8.0
feea5fb1-4441-406a-86ec-941d35dde53f,CUST_00377,2026-04-01,feature,Is there a way to export data to Excel automatically?,open,high,9.0
83bdd6c6-79e9-448c-ad90-d115b7fd0e4d,CUST_00378,2025-10-17,billing,Why did my subscription price increase without notice?,resolved,medium,5.0
081bc917-8a7b-4159-84a4-de6a06b8e3bc,CUST_00379,2025-10-31,feature,Is there a way to export data to Excel automatically?,open,high,
cf39cf5b-cddc-42fd-ba3c-dc70762dc7e3,CUST_00380,2025-11-20,technical,My bank connection keeps disconnecting every few days.,pending,medium,6.0
04e213f8-3d77-4869-9b87-d8a5d5018d27,CUST_00380,2026-04-03,billing,Why did my subscription price increase without notice?,resolved,medium,9.0
8576e643-5d18-4a2e-9587-b3ddb5054cc6,CUST_00380,2026-01-07,billing,I was charged twice this month and need a refund immediately.,open,low,2.0
149a0e66-fa88-46f2-ae8b-5593cb3b8bc3,CUST_00380,2026-01-11,feature,Please add a dark mode to the dashboard.,open,medium,11.0
9c6241c9-040c-4303-a550-7c54acc5e5d1,CUST_00380,2026-03-22,account,I need to update my business address and tax ID.,resolved,high,
c51d0fd9-f4da-4f69-b3a4-89981b1552eb,CUST_00381,2026-02-14,technical,The app crashes every time I try to run payroll.,resolved,medium,2.0
928aab14-77e9-49fe-b3b0-edbd18b0bf69,CUST_00382,2025-10-26,account,How do I add a second user to my account?,open,low,11.0
9a5c24e1-a213-41f3-b9d9-bf59ff7eb59e,CUST_00382,2026-03-29,account,I need to update my business address and tax ID.,open,low,4.0
a97f2910-ab58-4365-8bea-12d89b37aeec,CUST_00383,2026-05-02,account,I need to update my business address and tax ID.,pending,low,
a4a28f07-2e4a-4bbe-b389-c7c618c8ec92,CUST_00384,2025-10-09,billing,Why did my subscription price increase without notice?,open,low,6.0
9440394d-61ef-48d2-945e-a3955aa23b94,CUST_00384,2025-11-09,technical,Reports are not loading and just show a blank screen.,open,medium,5.0
61985eb2-9bd6-4646-8dab-ef4f56a67152,CUST_00385,2025-12-03,feature,Is there a way to export data to Excel automatically?,resolved,high,
b49d6c68-edee-4879-8fd7-0a06b2788bf4,CUST_00385,2026-02-09,feature,Can you add support for multiple currencies?,resolved,high,6.0
efa718de-0b1b-4372-9252-18ab8a459799,CUST_00385,2026-02-20,billing,I cancelled but was still billed. Please reverse this charge.,open,low,3.0
eedc812a-7920-461b-8511-f4146ac73d08,CUST_00385,2025-10-18,account,How do I export all my data before cancelling?,resolved,high,8.0
70032d20-20fb-4ead-8160-bfff74093f94,CUST_00386,2025-08-10,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,
eafb19bf-08ae-4ffe-80a6-a8b677e85c62,CUST_00386,2024-10-14,account,How do I add a second user to my account?,open,medium,12.0
14c2e219-8a4c-4a4e-9c91-7954e7ee3da7,CUST_00386,2024-11-16,account,I need to update my business address and tax ID.,resolved,medium,11.0
a0980314-2e68-44a4-b1f5-d7229161ca6f,CUST_00387,2025-04-03,account,How do I export all my data before cancelling?,pending,medium,9.0
00f61c69-0eaa-4b79-88e0-b44a94e8b3e4,CUST_00387,2026-04-03,billing,I was charged twice this month and need a refund immediately.,open,medium,14.0
8561229a-d82c-4bdf-9d50-30bd7158b625,CUST_00387,2025-10-04,billing,Why did my subscription price increase without notice?,resolved,low,8.0
23de9a51-151c-4900-8765-d615c0dbb137,CUST_00387,2025-11-20,technical,"I cannot log in to my account, password reset is not working.",pending,low,
d105e1dd-50fd-408b-8dcf-a69418c7575d,CUST_00388,2025-05-07,feature,Can you add support for multiple currencies?,resolved,high,
c086de5d-6d8c-4794-b350-d4bc55ada065,CUST_00389,2025-07-15,billing,Why did my subscription price increase without notice?,resolved,high,10.0
f9a79007-1712-4de8-8e99-acf728b2c9ed,CUST_00389,2026-02-01,technical,"I cannot log in to my account, password reset is not working.",open,low,3.0
7e1a973d-ee1c-4a8b-8c70-439a2213b899,CUST_00389,2025-07-31,feature,Please add a dark mode to the dashboard.,pending,high,7.0
bee73523-8522-4239-96c3-753d07df8a49,CUST_00389,2025-05-08,billing,"My invoice shows the wrong amount, please help.",pending,low,2.0
c9b6df71-4968-416d-a6bd-ad69d1a239a5,CUST_00390,2026-03-26,account,How do I add a second user to my account?,pending,low,9.0
c0c5d085-cecc-498b-8b9b-5516878b4179,CUST_00390,2026-03-08,technical,My bank connection keeps disconnecting every few days.,open,low,6.0
b7576b0e-b7cc-438a-a88e-58cb4fcc7ff4,CUST_00390,2026-01-17,technical,My bank connection keeps disconnecting every few days.,resolved,low,13.0
b3c014aa-4264-458f-bf8a-8784ff9d1d9d,CUST_00390,2026-01-17,feature,I need the ability to set recurring transactions.,resolved,low,8.0
fd6a1c29-4866-48e4-9cb2-cd2ddaf52601,CUST_00391,2024-10-24,technical,My bank connection keeps disconnecting every few days.,resolved,medium,
26251ef0-467b-452c-8024-b54330fe823e,CUST_00391,2025-12-26,feature,Is there a way to export data to Excel automatically?,pending,high,7.0
61414234-03ef-4560-9f8c-7400cf058127,CUST_00391,2026-04-23,technical,"I cannot log in to my account, password reset is not working.",resolved,low,1.0
77db0dd1-0603-41c9-8c0a-a435afd1dcb3,CUST_00391,2025-09-23,billing,"My invoice shows the wrong amount, please help.",open,high,13.0
8b961035-a883-4c97-9264-45e66843c4d6,CUST_00391,2025-12-04,feature,Please add a dark mode to the dashboard.,open,low,12.0
9549d847-8f89-4b4d-967d-adf31e766ca1,CUST_00392,2026-03-02,billing,I was charged twice this month and need a refund immediately.,pending,high,
45417d29-65d6-4d9f-8302-9c0d3c730c55,CUST_00392,2026-02-19,billing,"My invoice shows the wrong amount, please help.",open,low,1.0
1b75f383-f36e-479d-9d55-12e340b758b9,CUST_00392,2026-03-05,account,How do I export all my data before cancelling?,pending,high,14.0
2345930f-e365-4f34-b9b5-560284df3b27,CUST_00392,2026-03-04,account,I need to update my business address and tax ID.,resolved,medium,13.0
3aec26b8-75b5-493b-8120-c6ef07426166,CUST_00392,2026-01-23,feature,Please add a dark mode to the dashboard.,resolved,high,2.0
544f24c8-3b1f-43ce-9da8-30c2854777ea,CUST_00392,2026-04-12,technical,Reports are not loading and just show a blank screen.,resolved,high,4.0
60b09fc2-ca9c-4c7a-b63e-cd3eb753917a,CUST_00392,2026-05-10,account,How do I add a second user to my account?,open,high,6.0
c7d983d0-f910-4c4e-926d-8656182e2f28,CUST_00394,2026-01-09,feature,Please add a dark mode to the dashboard.,pending,low,
ba46df09-72af-42b3-9497-e2788a9c9236,CUST_00394,2025-02-21,billing,I was charged twice this month and need a refund immediately.,pending,low,6.0
a2de41c0-1343-453e-a434-6aed9c075f31,CUST_00394,2025-11-14,technical,"I cannot log in to my account, password reset is not working.",resolved,low,13.0
d10deccb-5424-4d2c-9686-503797c168fa,CUST_00394,2025-02-15,technical,"I cannot log in to my account, password reset is not working.",open,low,11.0
cb898fc3-57ed-4809-a8c1-d9b8bed7eca5,CUST_00396,2024-09-03,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,2.0
e8ec176e-cf90-462c-a3a0-dde29be36c89,CUST_00398,2026-02-21,feature,Please add a dark mode to the dashboard.,open,high,10.0
8b4dd3de-1074-4ee3-81af-4e3449774387,CUST_00398,2026-03-10,account,Can I downgrade my plan and keep my data?,resolved,high,3.0
0bb4aef2-f64d-423a-a07f-42ce0c86f12d,CUST_00398,2026-03-27,feature,Please add a dark mode to the dashboard.,pending,medium,11.0
6d42d338-5be5-4a9c-a276-62837c7aa684,CUST_00398,2026-01-21,technical,My bank connection keeps disconnecting every few days.,resolved,medium,1.0
36fea6f6-b71b-42e9-8563-f7de7bd62556,CUST_00399,2025-07-02,account,Can I downgrade my plan and keep my data?,open,low,1.0
95a4b4f7-2fd6-4abf-a72a-cf3e56638b15,CUST_00399,2025-08-26,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,
8b7a916e-9f86-481b-ae1c-4d9312a6f9a2,CUST_00400,2025-12-21,account,Can I downgrade my plan and keep my data?,pending,medium,10.0
b87b2f93-29fd-4e5a-b980-4b0121c1aae4,CUST_00400,2026-01-31,billing,"My invoice shows the wrong amount, please help.",resolved,low,7.0
8b0f5101-b5c0-4b22-8940-928a5fc54913,CUST_00400,2025-10-31,billing,I was charged twice this month and need a refund immediately.,open,medium,13.0
768c27da-f1b6-46a7-a73b-32025d6b8044,CUST_00401,2026-02-06,billing,"My invoice shows the wrong amount, please help.",open,low,13.0
93b0a35d-8332-424d-afd1-302302038848,CUST_00401,2026-04-08,feature,I need the ability to set recurring transactions.,pending,low,7.0
435d1e62-a620-458f-bd5c-a7610834ae6a,CUST_00401,2026-01-23,feature,Is there a way to export data to Excel automatically?,open,medium,2.0
9f478d49-850a-4d68-b9ea-f2d89aebd29e,CUST_00401,2026-04-18,feature,I need the ability to set recurring transactions.,resolved,medium,10.0
668f7c73-4272-4b30-a702-93742bdb4775,CUST_00403,2025-11-17,billing,I was charged twice this month and need a refund immediately.,pending,low,12.0
03eae9a8-64e1-46ae-a8e9-16406bbaacc7,CUST_00403,2026-05-06,technical,The app crashes every time I try to run payroll.,pending,low,
d066d8ba-b847-4a76-9f16-11a13c6520a1,CUST_00403,2024-12-19,feature,Is there a way to export data to Excel automatically?,resolved,high,12.0
799b55e8-61c1-487a-9050-ed535f8641a9,CUST_00403,2024-08-05,billing,I was charged twice this month and need a refund immediately.,resolved,medium,
a5305faf-ab8a-4768-8920-e49980c60402,CUST_00403,2025-07-06,account,How do I export all my data before cancelling?,open,low,
0aa56ed5-5095-4fed-9723-f7bf7fdbca1d,CUST_00403,2025-07-15,feature,Can you add support for multiple currencies?,resolved,low,
13980336-d6d4-4e5f-9ba1-692552cedf3b,CUST_00403,2024-07-19,feature,Can you add support for multiple currencies?,open,low,6.0
2a3ae5e6-0875-433a-a153-f482f5844859,CUST_00403,2025-03-09,account,I need to update my business address and tax ID.,resolved,high,9.0
a543426c-e426-4923-8977-87f4d6250eb0,CUST_00404,2025-12-01,technical,My bank connection keeps disconnecting every few days.,open,high,9.0
90f037b3-8121-40e9-aae4-731847969efb,CUST_00405,2026-03-23,billing,I cancelled but was still billed. Please reverse this charge.,open,medium,12.0
7708080d-7426-4242-bdb0-315c88786637,CUST_00405,2026-04-27,technical,My bank connection keeps disconnecting every few days.,open,medium,12.0
9346ce60-1e86-4b0f-b87e-38dd437c2e8e,CUST_00405,2026-02-19,account,I need to update my business address and tax ID.,pending,high,3.0
9d715a76-d8a2-400a-80b8-51bd8f7375ab,CUST_00407,2026-05-04,billing,Why did my subscription price increase without notice?,resolved,medium,11.0
9868929e-f183-403f-81ed-692af60f7e24,CUST_00407,2025-06-10,account,How do I export all my data before cancelling?,pending,low,
91a51ee9-ff4c-44cc-b53e-b9b833eaf8ca,CUST_00407,2026-04-04,billing,I was charged twice this month and need a refund immediately.,pending,high,8.0
ce7c9304-55f9-4ceb-8fd1-579bd35aeae2,CUST_00407,2025-03-22,technical,Reports are not loading and just show a blank screen.,resolved,high,8.0
f7b0ceb8-e057-4776-91e2-c08322cd86e7,CUST_00407,2026-04-30,account,Can I downgrade my plan and keep my data?,open,high,
b07901e1-0099-45e7-95ec-f44f84da92de,CUST_00407,2024-12-08,technical,The app crashes every time I try to run payroll.,open,high,
fb36fff4-061b-4d00-a263-09f5939274ac,CUST_00407,2025-09-03,account,How do I add a second user to my account?,open,high,13.0
565b3a3c-09f6-46af-a5d2-acb54d653987,CUST_00408,2026-03-21,billing,I cancelled but was still billed. Please reverse this charge.,open,medium,
67a8bbd4-1c5a-4b5a-93ed-ed6e8bcc75e1,CUST_00408,2026-02-05,feature,Please add a dark mode to the dashboard.,resolved,high,11.0
f3c06ca2-07d3-4704-922f-89714ab33011,CUST_00408,2025-10-01,account,How do I add a second user to my account?,open,medium,4.0
fd5208ac-6bbf-4d64-bc77-f6678957b4d1,CUST_00408,2026-02-01,account,How do I export all my data before cancelling?,pending,high,5.0
fd7dc6ad-d356-40f9-afd7-d0aca4921180,CUST_00408,2025-10-27,feature,Please add a dark mode to the dashboard.,open,high,
b0f3523f-56cf-4623-8d7a-eb8b274e9ca2,CUST_00409,2026-04-21,technical,The app crashes every time I try to run payroll.,resolved,high,9.0
2b9f5d87-54ed-4d4e-92a3-b56eeb6da971,CUST_00409,2025-09-17,feature,Can you add support for multiple currencies?,resolved,medium,
fb8ca959-6e6f-4387-b40b-e6416d678beb,CUST_00409,2024-12-03,feature,Can you add support for multiple currencies?,pending,high,
69824660-a621-474e-b1f0-05b88c82ec86,CUST_00409,2025-05-03,billing,"My invoice shows the wrong amount, please help.",open,low,8.0
3e0b7847-2292-4bff-a3c0-a0a35dd200e3,CUST_00409,2026-01-24,feature,Please add a dark mode to the dashboard.,pending,high,8.0
7bec7f8c-8d18-4bda-84cb-653c091b70d1,CUST_00412,2025-02-10,account,Can I downgrade my plan and keep my data?,open,high,3.0
30f6885e-ba39-49fb-a4a4-9cd52ed170bb,CUST_00412,2025-12-07,feature,Is there a way to export data to Excel automatically?,open,low,12.0
279f4580-ab2c-499a-a832-01ceeb8d7581,CUST_00414,2026-01-06,feature,I need the ability to set recurring transactions.,open,low,14.0
07c657db-b843-45df-869e-731a056c0a0f,CUST_00415,2026-03-20,feature,Is there a way to export data to Excel automatically?,resolved,high,14.0
97330af1-ec58-4d15-814d-60d632796a2f,CUST_00415,2026-04-20,technical,Reports are not loading and just show a blank screen.,open,medium,7.0
d279344e-e422-4d20-9fdd-39077e691aa7,CUST_00415,2026-02-14,technical,Reports are not loading and just show a blank screen.,pending,low,9.0
0d86a2a4-a7d2-493a-ad61-ce4c3f4c335a,CUST_00415,2025-12-31,feature,Can you add support for multiple currencies?,pending,high,9.0
b77e352c-c195-46a7-a09f-153ae89df99f,CUST_00416,2025-11-30,technical,The app crashes every time I try to run payroll.,open,high,14.0
5fefde65-ffbf-40a2-bba9-ad534518efcb,CUST_00416,2025-08-08,billing,I was charged twice this month and need a refund immediately.,pending,high,3.0
81a7aba9-ba56-46c5-b24f-aa67b01356f9,CUST_00416,2025-09-26,account,How do I export all my data before cancelling?,pending,medium,1.0
4c97b0ab-b380-471b-b134-31958303aa9d,CUST_00417,2025-05-25,account,Can I downgrade my plan and keep my data?,open,medium,6.0
d2cf4bf0-8502-489d-ae73-f4f3956cc057,CUST_00417,2026-02-21,technical,"I cannot log in to my account, password reset is not working.",open,high,
8e740534-80dd-46ff-b310-92cafc55009d,CUST_00417,2025-08-03,feature,Please add a dark mode to the dashboard.,pending,high,8.0
67e279c5-e1c2-4a9b-af14-5e08b1540282,CUST_00417,2025-09-04,billing,I was charged twice this month and need a refund immediately.,pending,high,2.0
511834a5-5f5d-441c-932c-fe82fab67e10,CUST_00418,2026-04-12,technical,My bank connection keeps disconnecting every few days.,open,low,6.0
bb285a31-86fd-48db-8ef5-be454bed0b45,CUST_00418,2026-03-11,feature,Can you add support for multiple currencies?,resolved,high,
7bb24c0c-29a8-4973-a03b-5045a5eb322d,CUST_00418,2026-03-01,technical,My bank connection keeps disconnecting every few days.,open,high,12.0
53896852-87ff-4bdf-a2fa-cc7d328598c3,CUST_00418,2026-04-19,billing,"My invoice shows the wrong amount, please help.",pending,high,3.0
665a3d47-fa92-4cc6-97f0-1bba8d237899,CUST_00418,2026-03-08,account,How do I add a second user to my account?,pending,medium,7.0
8234446b-3531-495f-a676-94bcc08944b0,CUST_00418,2026-04-18,billing,I was charged twice this month and need a refund immediately.,resolved,medium,5.0
076961e4-553e-4e8e-a9e4-d01e83a1bbe2,CUST_00418,2026-03-25,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,
440ac5ea-a7d9-4268-aa88-301671492465,CUST_00419,2025-11-07,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,
